1403636645363555328,8.37525,-2.89697,-0.24585,-0.04873,0.83926,0.06325,0.53784,0.67476,-0.31096,-0.05096,
1403636645463555584,8.45423,-2.92504,-0.25958,-0.04814,0.83426,0.06240,0.54571,0.75086,-0.29170,-0.09409,
1403636645563555584,8.53380,-2.95198,-0.27200,-0.04741,0.83174,0.06237,0.54960,0.81118,-0.27834,-0.15914,
1403636645663555328,8.62103,-2.97542,-0.28964,-0.04630,0.82979,0.06244,0.55264,0.86131,-0.25785,-0.17656,
1403636645763555584,8.70934,-2.99821,-0.30162,-0.04683,0.82859,0.06216,0.55443,0.91920,-0.22872,-0.10089,
1403636645863555328,8.80489,-3.01654,-0.30685,-0.04776,0.82894,0.06083,0.55397,0.93774,-0.22443,0.03214,
1403636645963555584,8.90163,-3.03850,-0.29976,-0.04953,0.82681,0.05793,0.55730,0.98289,-0.22677,0.14356,
1403636646063555584,9.00004,-3.05809,-0.28581,-0.04987,0.82303,0.04721,0.56383,0.95625,-0.24317,0.19893,
1403636646163555328,9.10015,-3.08213,-0.27030,-0.04471,0.82005,0.02976,0.56977,0.99743,-0.27376,0.16762,
1403636646263555584,9.20182,-3.10905,-0.25778,-0.03650,0.81694,0.00635,0.57554,0.98075,-0.31668,0.10895,
1403636646363555328,9.30013,-3.14030,-0.24973,-0.02523,0.81212,-0.02041,0.58259,0.94481,-0.35882,0.04655,
1403636646463555584,9.39090,-3.17523,-0.24726,-0.00572,0.80670,-0.04117,0.58950,0.90268,-0.38837,0.01889,
1403636646563555584,9.47917,-3.21340,-0.24519,0.01316,0.80153,-0.05410,0.59535,0.82105,-0.41383,0.02083,
1403636646663555328,9.56394,-3.25354,-0.23845,0.02646,0.80218,-0.06309,0.59315,0.77478,-0.41421,0.10823,
1403636646763555584,9.64542,-3.29381,-0.22246,0.03372,0.80330,-0.07057,0.59042,0.74130,-0.40540,0.19448,
1403636646863555328,9.72223,-3.33348,-0.19686,0.03878,0.80262,-0.07523,0.59046,0.68629,-0.40560,0.26490,
1403636646963555584,9.79280,-3.37304,-0.16934,0.04028,0.80378,-0.07789,0.58843,0.64474,-0.40572,0.23146,
1403636647063555584,9.85823,-3.41222,-0.14633,0.04161,0.80608,-0.07830,0.58513,0.61457,-0.39656,0.17153,
1403636647163555328,9.91786,-3.45117,-0.13052,0.04144,0.81026,-0.07832,0.57933,0.59802,-0.39713,0.11954,
1403636647263555584,9.97881,-3.49020,-0.11537,0.04091,0.81151,-0.07769,0.57770,0.58858,-0.39759,0.08686,
1403636647363555328,10.03765,-3.52975,-0.10778,0.03772,0.81000,-0.07765,0.58004,0.57801,-0.40879,0.04454,
1403636647463555584,10.09500,-3.57026,-0.10411,0.03451,0.80787,-0.07733,0.58324,0.54735,-0.41291,-0.00347,
1403636647563555584,10.14863,-3.61128,-0.10283,0.02999,0.80352,-0.07722,0.58949,0.50569,-0.42697,0.00514,
1403636647663555328,10.20067,-3.65498,-0.09509,0.02735,0.79980,-0.07949,0.59435,0.46799,-0.45972,0.04119,
1403636647763555584,10.24556,-3.70032,-0.08332,0.03097,0.80193,-0.07959,0.59129,0.44779,-0.48792,0.10072,
1403636647863555328,10.28475,-3.74779,-0.07554,0.03641,0.80348,-0.08186,0.58855,0.39347,-0.50471,0.05261,
1403636647963555584,10.31434,-3.79403,-0.06982,0.04435,0.80291,-0.08996,0.58760,0.33517,-0.51309,-0.02917,
1403636648063555584,10.33659,-3.84375,-0.07564,0.05595,0.80205,-0.10435,0.58541,0.27104,-0.52601,-0.13073,
1403636648163555328,10.35860,-3.89670,-0.08848,0.07015,0.79971,-0.12443,0.58314,0.24622,-0.54032,-0.17342,
1403636648263555584,10.37872,-3.95059,-0.10537,0.08542,0.79597,-0.14610,0.58119,0.18657,-0.54627,-0.21592,
1403636648363555328,10.39301,-4.00477,-0.12719,0.10157,0.79143,-0.16866,0.57869,0.13880,-0.54162,-0.24886,
1403636648463555584,10.40276,-4.05945,-0.15321,0.11820,0.78676,-0.19191,0.57464,0.08595,-0.53845,-0.28217,
1403636648563555584,10.40988,-4.11032,-0.17944,0.13296,0.78136,-0.21373,0.57107,0.04751,-0.52043,-0.24061,
1403636648663555328,10.41402,-4.16151,-0.19936,0.14494,0.77817,-0.22904,0.56656,-0.00737,-0.49280,-0.18062,
1403636648763555584,10.41612,-4.21236,-0.21403,0.15349,0.77891,-0.23917,0.55905,-0.00294,-0.48997,-0.12713,
1403636648863555328,10.42184,-4.26394,-0.22111,0.15486,0.78533,-0.24710,0.54610,0.00781,-0.49806,-0.03698,
1403636648963555584,10.42984,-4.31657,-0.21724,0.15590,0.79117,-0.25037,0.53579,0.04960,-0.52311,0.06710,
1403636649063555584,10.44055,-4.36859,-0.20206,0.15873,0.78995,-0.24996,0.53693,0.11280,-0.54664,0.17119,
1403636649163555328,10.45279,-4.42018,-0.17852,0.16236,0.78188,-0.24681,0.54900,0.12577,-0.54128,0.23094,
1403636649263555584,10.46333,-4.47123,-0.15025,0.16554,0.77555,-0.24266,0.55878,0.12130,-0.52986,0.29789,
1403636649363555328,10.47049,-4.51864,-0.11719,0.16516,0.77582,-0.24017,0.55960,0.08413,-0.49562,0.32780,
1403636649463555584,10.47550,-4.56406,-0.07916,0.16258,0.78003,-0.23832,0.55526,0.05877,-0.47003,0.41172,
1403636649563555584,10.48090,-4.60822,-0.03284,0.15995,0.77917,-0.23549,0.55844,0.05801,-0.46254,0.48815,
1403636649663555328,10.48398,-4.65177,0.01672,0.15834,0.77447,-0.23742,0.56458,0.01199,-0.44679,0.46547,
1403636649763555584,10.48033,-4.69069,0.06199,0.16253,0.77015,-0.24408,0.56646,-0.03427,-0.43080,0.39453,
1403636649863555328,10.47704,-4.73027,0.10067,0.16907,0.76723,-0.24900,0.56637,-0.06042,-0.41165,0.32472,
1403636649963555584,10.47110,-4.76599,0.13170,0.17482,0.76540,-0.25290,0.56537,-0.07447,-0.39302,0.23093,
1403636650063555584,10.46178,-4.80105,0.15175,0.17883,0.76388,-0.25664,0.56448,-0.11446,-0.36438,0.11806,
1403636650163555328,10.44668,-4.83602,0.16179,0.18461,0.76073,-0.26492,0.56305,-0.17761,-0.34376,0.03832,
1403636650263555584,10.42809,-4.86824,0.16200,0.19602,0.75624,-0.27961,0.55812,-0.22081,-0.31883,-0.03868,
1403636650363555328,10.40463,-4.90195,0.16026,0.20807,0.75037,-0.30006,0.55101,-0.24013,-0.31903,-0.07447,
1403636650463555584,10.37807,-4.93352,0.15473,0.22233,0.74481,-0.32180,0.54062,-0.28862,-0.28045,-0.11631,
1403636650563555584,10.34987,-4.96062,0.14418,0.23355,0.74019,-0.34269,0.52928,-0.28848,-0.25321,-0.14769,
1403636650663555328,10.32125,-4.98479,0.12829,0.24176,0.73614,-0.35740,0.52146,-0.28431,-0.23708,-0.18006,
1403636650763555584,10.29339,-5.00900,0.11279,0.24850,0.73254,-0.36750,0.51631,-0.28057,-0.22201,-0.13093,
1403636650863555328,10.26735,-5.03125,0.10523,0.25456,0.72794,-0.37277,0.51609,-0.26388,-0.22320,-0.02776,
1403636650963555584,10.24358,-5.05162,0.10548,0.26034,0.72208,-0.37380,0.52066,-0.26074,-0.20610,0.03702,
1403636651063555584,10.21952,-5.07082,0.11146,0.26384,0.71906,-0.37311,0.52357,-0.25524,-0.18163,0.10322,
1403636651163555328,10.19486,-5.08928,0.12348,0.26406,0.71860,-0.37232,0.52465,-0.26897,-0.15756,0.15163,
1403636651263555584,10.16533,-5.10223,0.13918,0.26163,0.72159,-0.37203,0.52196,-0.28716,-0.12621,0.20029,
1403636651363555328,10.13641,-5.11390,0.15853,0.25776,0.72576,-0.37168,0.51834,-0.28442,-0.11372,0.19244,
1403636651463555584,10.10583,-5.12327,0.17311,0.25508,0.72833,-0.36993,0.51732,-0.29216,-0.10307,0.11515,
1403636651563555584,10.07479,-5.13131,0.18086,0.25414,0.72765,-0.36690,0.52088,-0.28946,-0.09464,0.05872,
1403636651663555328,10.04350,-5.13713,0.18290,0.25487,0.72455,-0.36335,0.52730,-0.30405,-0.06872,0.00257,
1403636651763555584,10.01056,-5.14129,0.17944,0.25266,0.72099,-0.36516,0.53197,-0.34124,-0.05634,-0.04248,
1403636651863555328,9.97262,-5.14224,0.17286,0.25171,0.71368,-0.37458,0.53572,-0.39941,-0.02584,-0.09130,
1403636651963555584,9.93095,-5.14395,0.16246,0.25694,0.70495,-0.38856,0.53483,-0.45187,-0.02199,-0.13907,
1403636652063555584,9.88061,-5.14319,0.14775,0.27036,0.69575,-0.40536,0.52776,-0.52419,-0.02020,-0.19961,
1403636652163555328,9.82364,-5.14191,0.12911,0.29011,0.68759,-0.42525,0.51207,-0.58079,0.00192,-0.21163,
1403636652263555584,9.76208,-5.13753,0.10686,0.30857,0.67697,-0.45113,0.49293,-0.62167,0.07853,-0.28232,
1403636652363555328,9.69324,-5.12981,0.07875,0.32222,0.66630,-0.47950,0.47148,-0.63726,0.08650,-0.32037,
1403636652463555584,9.62636,-5.12432,0.05187,0.33278,0.65517,-0.50161,0.45651,-0.61327,0.06880,-0.28282,
1403636652563555584,9.56124,-5.12281,0.03081,0.33800,0.64729,-0.51868,0.44468,-0.59880,0.03602,-0.20937,
1403636652663555328,9.49889,-5.12905,0.01941,0.33999,0.64493,-0.53012,0.43295,-0.59069,-0.03974,-0.10890,
1403636652763555584,9.44121,-5.14045,0.01841,0.34270,0.64356,-0.53525,0.42649,-0.55457,-0.09912,0.00003,
1403636652863555328,9.38710,-5.15853,0.02675,0.34484,0.64185,-0.53679,0.42540,-0.52828,-0.17541,0.09373,
1403636652963555584,9.33541,-5.18261,0.04288,0.34829,0.64067,-0.53433,0.42746,-0.51387,-0.23355,0.14859,
1403636653063555584,9.28671,-5.20726,0.05343,0.35179,0.64006,-0.53050,0.43027,-0.48661,-0.26819,0.02613,
1403636653163555328,9.23845,-5.24132,0.05299,0.35480,0.63868,-0.52530,0.43618,-0.46268,-0.32498,-0.08434,
1403636653263555584,9.19138,-5.27274,0.04449,0.35990,0.63574,-0.51796,0.44498,-0.45226,-0.32246,-0.07093,
1403636653363555328,9.14484,-5.30705,0.04333,0.36282,0.63541,-0.51130,0.45076,-0.43043,-0.31491,0.00072,
1403636653463555584,9.09946,-5.33722,0.04961,0.36170,0.63743,-0.50777,0.45280,-0.41892,-0.29141,0.08513,
1403636653563555584,9.05616,-5.36371,0.06139,0.35919,0.64005,-0.50529,0.45387,-0.40896,-0.27179,0.16205,
1403636653663555328,9.01409,-5.38505,0.08104,0.35946,0.63946,-0.50222,0.45787,-0.40445,-0.24436,0.18370,
1403636653763555584,8.97415,-5.40596,0.09529,0.36109,0.63813,-0.49908,0.46187,-0.39347,-0.20986,0.11377,
1403636653863555328,8.93422,-5.42213,0.10235,0.36288,0.63779,-0.49658,0.46363,-0.39504,-0.16877,0.04419,
1403636653963555584,8.89169,-5.43115,0.10243,0.36117,0.63794,-0.49745,0.46383,-0.38988,-0.11953,-0.02778,
1403636654063555584,8.85304,-5.43819,0.09446,0.35657,0.63782,-0.50070,0.46405,-0.38852,-0.08330,-0.09025,
1403636654163555328,8.81397,-5.44095,0.08400,0.35734,0.63422,-0.50409,0.46472,-0.40133,-0.05830,-0.06125,
1403636654263555584,8.77324,-5.44062,0.07823,0.36298,0.62951,-0.50954,0.46078,-0.42666,-0.02720,-0.00120,
1403636654363555328,8.72960,-5.43507,0.07807,0.36946,0.62385,-0.51896,0.45276,-0.43759,0.00325,0.07803,
1403636654463555584,8.68650,-5.42765,0.08649,0.37684,0.61620,-0.53137,0.44264,-0.43704,0.03564,0.15232,
1403636654563555584,8.64383,-5.41879,0.10428,0.38692,0.60613,-0.54442,0.43186,-0.42698,0.06228,0.20197,
1403636654663555328,8.60409,-5.40910,0.12292,0.38967,0.59694,-0.55926,0.42314,-0.40512,0.07155,0.16706,
1403636654763555584,8.56538,-5.39901,0.13585,0.39268,0.59057,-0.56947,0.41560,-0.39010,0.07183,0.10099,
1403636654863555328,8.52716,-5.38935,0.14113,0.39678,0.58581,-0.57595,0.40949,-0.37883,0.06634,0.02826,
1403636654963555584,8.49083,-5.37962,0.13901,0.40358,0.58036,-0.57769,0.40815,-0.36643,0.06209,-0.02741,
1403636655063555584,8.45638,-5.36863,0.13214,-0.41107,-0.57319,0.57637,-0.41265,-0.34552,0.07664,-0.07313,
1403636655163555328,8.42188,-5.35476,0.12252,-0.41596,-0.56844,0.57517,-0.41597,-0.33675,0.11039,-0.10477,
1403636655263555584,8.38648,-5.33788,0.11161,-0.41802,-0.56369,0.57585,-0.41941,-0.34921,0.15939,-0.12251,
1403636655363555328,8.35144,-5.31919,0.09877,-0.42104,-0.55727,0.57985,-0.41945,-0.35159,0.21058,-0.12251,
1403636655463555584,8.31550,-5.29059,0.09028,-0.42491,-0.55035,0.58496,-0.41761,-0.36311,0.27747,-0.05182,
1403636655563555584,8.27755,-5.25581,0.08887,-0.42675,-0.54436,0.59450,-0.41004,-0.36971,0.36806,-0.02138,
1403636655663555328,8.23789,-5.21563,0.08613,-0.42342,-0.53912,0.60974,-0.39786,-0.37981,0.40955,-0.06664,
1403636655763555584,8.19775,-5.17514,0.07381,-0.42129,-0.53393,0.62221,-0.38766,-0.39828,0.40652,-0.18606,
1403636655863555328,8.15417,-5.13473,0.04799,-0.42315,-0.52436,0.63416,-0.37925,-0.42513,0.40723,-0.30972,
1403636655963555584,8.10717,-5.09533,0.01483,-0.42849,-0.51081,0.64638,-0.37103,-0.44687,0.39232,-0.30723,
1403636656063555584,8.05688,-5.05703,-0.01316,-0.43497,-0.49886,0.65484,-0.36485,-0.48496,0.40825,-0.22568,
1403636656163555328,8.00265,-5.01985,-0.03188,-0.44049,-0.49269,0.66012,-0.35703,-0.51240,0.38592,-0.12596,
1403636656263555584,7.94902,-4.98321,-0.03827,-0.44387,-0.49052,0.66354,-0.34940,-0.52082,0.38048,-0.01490,
1403636656363555328,7.89413,-4.95054,-0.03512,-0.44414,-0.48913,0.66627,-0.34579,-0.53654,0.33467,0.08621,
1403636656463555584,7.83937,-4.92484,-0.02087,-0.44407,-0.48925,0.66696,-0.34439,-0.55715,0.28778,0.16448,
1403636656563555584,7.78496,-4.90599,-0.00080,-0.44526,-0.49110,0.66524,-0.34355,-0.56524,0.23665,0.18088,
1403636656663555328,7.73134,-4.88706,0.01833,-0.44949,-0.49065,0.66095,-0.34694,-0.56647,0.20332,0.15748,
1403636656763555584,7.67496,-4.87236,0.03173,-0.45810,-0.48675,0.65274,-0.35659,-0.57460,0.20321,0.09121,
1403636656863555328,7.61759,-4.85555,0.03664,-0.46467,-0.48698,0.64611,-0.35983,-0.57140,0.21517,0.01320,
1403636656963555584,7.56243,-4.83468,0.03420,-0.46718,-0.48702,0.64224,-0.36344,-0.54214,0.24617,-0.06162,
1403636657063555584,7.50910,-4.80861,0.02432,-0.46645,-0.48583,0.64102,-0.36809,-0.53059,0.28841,-0.13514,
1403636657163555328,7.45692,-4.77698,0.00964,-0.46398,-0.48437,0.64129,-0.37263,-0.51607,0.34426,-0.13940,
1403636657263555584,7.40713,-4.74130,-0.00019,-0.45905,-0.48458,0.64393,-0.37392,-0.51578,0.38015,-0.08492,
1403636657363555328,7.35487,-4.69982,-0.00616,-0.45399,-0.48603,0.64749,-0.37205,-0.52357,0.41863,-0.04268,
1403636657463555584,7.30549,-4.65533,-0.01076,-0.44517,-0.48781,0.65408,-0.36883,-0.53741,0.43827,-0.07349,
1403636657563555584,7.25407,-4.60882,-0.01926,-0.43919,-0.48957,0.65867,-0.36549,-0.56717,0.43995,-0.10902,
1403636657663555328,7.19997,-4.56160,-0.03159,-0.43821,-0.49017,0.65963,-0.36413,-0.58980,0.44562,-0.14753,
1403636657763555584,7.14059,-4.51478,-0.04775,-0.43907,-0.48777,0.66060,-0.36457,-0.62401,0.43982,-0.18768,
1403636657863555328,7.07781,-4.46974,-0.06924,-0.43622,-0.48348,0.66522,-0.36530,-0.65151,0.44329,-0.23138,
1403636657963555584,7.01159,-4.42139,-0.08880,-0.43067,-0.48034,0.67114,-0.36519,-0.70546,0.43588,-0.17683,
1403636658063555584,6.93896,-4.37404,-0.09904,-0.43167,-0.48141,0.67227,-0.36050,-0.76027,0.45922,-0.06713,
1403636658163555328,6.86140,-4.32586,-0.10029,-0.43852,-0.48528,0.66929,-0.35249,-0.80050,0.44353,-0.00689,
1403636658263555584,6.78151,-4.28174,-0.09911,-0.44468,-0.48867,0.66651,-0.34530,-0.81152,0.42759,-0.03249,
1403636658363555328,6.70232,-4.24198,-0.10283,-0.44750,-0.49059,0.66569,-0.34047,-0.80503,0.39727,-0.08655,
1403636658463555584,6.62515,-4.20594,-0.11017,-0.44954,-0.49269,0.66517,-0.33575,-0.79643,0.36358,-0.10994,
1403636658563555584,6.54772,-4.17433,-0.12005,-0.45376,-0.49599,0.66278,-0.32989,-0.77831,0.32128,-0.12267,
1403636658663555328,6.47090,-4.14670,-0.13302,-0.45703,-0.49812,0.66068,-0.32635,-0.74303,0.28294,-0.14874,
1403636658763555584,6.39753,-4.12363,-0.14854,-0.46150,-0.49885,0.65771,-0.32493,-0.70416,0.24127,-0.17252,
1403636658863555328,6.32681,-4.10250,-0.16605,-0.46881,-0.49894,0.65263,-0.32457,-0.65277,0.20735,-0.19374,
1403636658963555584,6.26109,-4.08506,-0.18723,-0.47039,-0.49372,0.65163,-0.33220,-0.59952,0.18697,-0.23274,
1403636659063555584,6.19959,-4.06957,-0.21221,-0.47151,-0.48837,0.65066,-0.34032,-0.56945,0.18651,-0.27217,
1403636659163555328,6.14370,-4.05308,-0.24097,-0.47280,-0.48547,0.64948,-0.34490,-0.53515,0.19554,-0.30792,
1403636659263555584,6.09131,-4.03121,-0.27101,-0.47291,-0.48440,0.64911,-0.34694,-0.49349,0.21606,-0.28810,
1403636659363555328,6.04256,-4.01037,-0.29625,-0.46888,-0.48675,0.65170,-0.34426,-0.46583,0.22075,-0.23535,
1403636659463555584,5.99752,-3.98635,-0.31727,-0.46327,-0.49122,0.65537,-0.33849,-0.44548,0.21153,-0.15592,
1403636659563555584,5.95455,-3.96318,-0.32883,-0.46179,-0.49176,0.65661,-0.33732,-0.42091,0.21198,-0.11434,
1403636659663555328,5.91475,-3.94015,-0.34124,-0.46522,-0.49061,0.65490,-0.33760,-0.39278,0.20504,-0.15683,
1403636659763555584,5.88025,-3.92015,-0.36046,-0.46851,-0.48854,0.65371,-0.33837,-0.35164,0.19807,-0.22314,
1403636659863555328,5.84858,-3.89721,-0.38427,-0.46929,-0.48713,0.65423,-0.33830,-0.30884,0.21186,-0.27881,
1403636659963555584,5.82040,-3.87490,-0.41476,-0.46652,-0.48840,0.65743,-0.33409,-0.27738,0.21704,-0.33162,
1403636660063555584,5.79413,-3.84933,-0.44793,-0.46094,-0.49041,0.66231,-0.32920,-0.24845,0.21192,-0.36132,
1403636660163555328,5.77000,-3.82671,-0.48351,-0.45691,-0.49259,0.66579,-0.32452,-0.22541,0.18422,-0.38040,
1403636660263555584,5.74926,-3.80830,-0.52129,-0.45420,-0.49363,0.66813,-0.32191,-0.20899,0.14569,-0.38784,
1403636660363555328,5.73060,-3.79462,-0.55620,-0.44756,-0.49732,0.67312,-0.31507,-0.19412,0.09592,-0.32862,
1403636660463555584,5.71476,-3.78934,-0.58324,-0.44096,-0.49978,0.67808,-0.30979,-0.17398,0.01669,-0.22640,
1403636660563555584,5.70020,-3.79316,-0.60492,-0.44433,-0.49901,0.67599,-0.31081,-0.16083,-0.07798,-0.21520,
1403636660663555328,5.68582,-3.80516,-0.62931,-0.45625,-0.49525,0.66767,-0.31745,-0.13962,-0.13867,-0.26462,
1403636660763555584,5.67331,-3.82200,-0.65900,-0.46975,-0.49322,0.65770,-0.32173,-0.10233,-0.16758,-0.31579,
1403636660863555328,5.66571,-3.84151,-0.69387,-0.48036,-0.49462,0.64949,-0.32058,-0.04385,-0.17126,-0.37638,
1403636660963555584,5.66381,-3.86108,-0.73399,-0.48357,-0.49385,0.64680,-0.32235,0.02341,-0.17929,-0.42568,
1403636661063555584,5.66909,-3.87868,-0.77908,-0.48142,-0.48985,0.64828,-0.32867,0.08273,-0.17330,-0.45668,
1403636661163555328,5.68005,-3.89587,-0.82662,-0.47904,-0.48612,0.65007,-0.33410,0.13232,-0.16447,-0.46775,
1403636661263555584,5.69543,-3.91260,-0.87018,-0.47742,-0.48362,0.65126,-0.33769,0.17920,-0.12617,-0.41717,
1403636661363555328,5.71502,-3.92472,-0.90658,-0.47718,-0.48233,0.65139,-0.33963,0.20759,-0.09715,-0.33199,
1403636661463555584,5.73674,-3.93565,-0.93529,-0.47670,-0.48216,0.65157,-0.34021,0.22809,-0.08693,-0.23953,
1403636661563555584,5.76171,-3.94218,-0.95792,-0.47369,-0.48220,0.65329,-0.34103,0.26310,-0.04973,-0.17434,
1403636661663555328,5.78945,-3.94793,-0.97371,-0.47092,-0.48138,0.65491,-0.34294,0.28437,-0.02925,-0.11411,
1403636661763555584,5.81854,-3.95103,-0.98135,-0.47006,-0.47822,0.65524,-0.34787,0.29280,-0.01337,-0.03026,
1403636661863555328,5.84850,-3.95314,-0.98318,-0.46692,-0.47415,0.65662,-0.35498,0.27755,0.01264,0.03749,
1403636661963555584,5.87683,-3.95083,-0.97711,-0.46627,-0.47308,0.65651,-0.35748,0.26772,0.04899,0.10770,
1403636662063555584,5.90548,-3.94642,-0.96553,-0.46779,-0.47319,0.65550,-0.35720,0.25812,0.08384,0.17629,
1403636662163555328,5.93213,-3.93563,-0.95182,-0.46929,-0.47563,0.65445,-0.35390,0.24668,0.12651,0.14303,
1403636662263555584,5.96019,-3.92308,-0.94413,-0.47294,-0.48113,0.65255,-0.34500,0.25791,0.16106,0.07242,
1403636662363555328,5.98713,-3.90647,-0.94035,-0.47411,-0.48514,0.65244,-0.33790,0.27408,0.17231,0.02149,
1403636662463555584,6.01719,-3.88871,-0.94289,-0.47022,-0.48839,0.65615,-0.33142,0.30745,0.17639,-0.06073,
1403636662563555584,6.05272,-3.87058,-0.95144,-0.46396,-0.48959,0.66151,-0.32780,0.33870,0.15972,-0.09667,
1403636662663555328,6.08684,-3.85444,-0.96190,-0.45495,-0.48266,0.66877,-0.33585,0.33715,0.14006,-0.12011,
1403636662763555584,6.12217,-3.84017,-0.97668,-0.45014,-0.47408,0.67268,-0.34660,0.30713,0.12541,-0.16095,
1403636662863555328,6.15399,-3.82688,-0.99579,-0.44722,-0.47023,0.67539,-0.35032,0.26740,0.12313,-0.20432,
1403636662963555584,6.18044,-3.81470,-1.01956,-0.44376,-0.47269,0.67860,-0.34517,0.22618,0.12077,-0.24842,
1403636663063555584,6.19988,-3.80311,-1.04186,-0.43564,-0.47091,0.68449,-0.34632,0.16696,0.10509,-0.18919,
1403636663163555328,6.21461,-3.79301,-1.05793,-0.42987,-0.46931,0.68879,-0.34718,0.08196,0.08106,-0.11505,
1403636663263555584,6.21911,-3.78600,-1.06942,-0.43764,-0.47671,0.68448,-0.33572,0.00770,0.05159,-0.12066,
1403636663363555328,6.21849,-3.78351,-1.08561,-0.44483,-0.48690,0.67975,-0.32092,-0.02262,0.01446,-0.19579,
1403636663463555584,6.21712,-3.78579,-1.10983,-0.44601,-0.49517,0.67844,-0.30919,-0.01877,-0.04876,-0.25924,
1403636663563555584,6.21514,-3.79555,-1.13834,-0.44539,-0.50011,0.67874,-0.30140,0.00311,-0.12505,-0.30225,
1403636663663555328,6.21507,-3.81389,-1.16921,-0.44413,-0.50203,0.67927,-0.29885,0.00257,-0.22259,-0.31313,
1403636663763555584,6.21674,-3.84187,-1.19743,-0.44962,-0.50653,0.67458,-0.29362,0.02625,-0.31346,-0.25823,
1403636663863555328,6.22113,-3.88182,-1.21832,-0.46079,-0.51098,0.66518,-0.29001,0.08230,-0.43506,-0.17708,
1403636663963555584,6.23246,-3.93095,-1.23262,-0.47153,-0.51236,0.65590,-0.29143,0.16298,-0.52661,-0.09930,
1403636664063555584,6.25278,-3.98871,-1.23937,-0.48035,-0.51163,0.64808,-0.29579,0.27130,-0.57521,-0.04059,
1403636664163555328,6.28321,-4.05147,-1.24119,-0.48087,-0.50686,0.64629,-0.30686,0.36261,-0.62227,0.01067,
1403636664263555584,6.32327,-4.11755,-1.24004,-0.48044,-0.50101,0.64470,-0.32020,0.43546,-0.63997,-0.01663,
1403636664363555328,6.36908,-4.18250,-1.25160,-0.47885,-0.49790,0.64364,-0.32944,0.48907,-0.61961,-0.18923,
1403636664463555584,6.41867,-4.24665,-1.27827,-0.47683,-0.49729,0.64248,-0.33550,0.53499,-0.59485,-0.30855,
1403636664563555584,6.47142,-4.30925,-1.31065,-0.47470,-0.49690,0.64090,-0.34205,0.57325,-0.58575,-0.31383,
1403636664663555328,6.52919,-4.36868,-1.33927,-0.46927,-0.49448,0.64150,-0.35178,0.59868,-0.54269,-0.25445,
1403636664763555584,6.58887,-4.42258,-1.35981,-0.46490,-0.49732,0.64190,-0.35285,0.60399,-0.50089,-0.16323,
1403636664863555328,6.65023,-4.47284,-1.37290,-0.46392,-0.50253,0.63977,-0.35061,0.62551,-0.48783,-0.10132,
1403636664963555584,6.71316,-4.52239,-1.38064,-0.45977,-0.50514,0.64043,-0.35114,0.64080,-0.47830,-0.04023,
1403636665063555584,6.77909,-4.57043,-1.38194,-0.45177,-0.50895,0.64435,-0.34884,0.65429,-0.43480,0.03131,
1403636665163555328,6.84505,-4.61536,-1.37481,-0.44558,-0.51208,0.64735,-0.34666,0.66079,-0.45368,0.10024,
1403636665263555584,6.91088,-4.66213,-1.36296,-0.44087,-0.50708,0.64967,-0.35558,0.64454,-0.45843,0.13247,
1403636665363555328,6.97424,-4.71352,-1.35077,-0.44214,-0.50306,0.64823,-0.36227,0.61643,-0.47147,0.12566,
1403636665463555584,7.03548,-4.76470,-1.34026,-0.44634,-0.50605,0.64581,-0.35724,0.58822,-0.45654,0.11145,
1403636665563555584,7.09544,-4.81177,-1.32961,-0.45250,-0.51141,0.64276,-0.34722,0.60031,-0.43779,0.12424,
1403636665663555328,7.15643,-4.85620,-1.31533,-0.45514,-0.51457,0.64196,-0.34052,0.62262,-0.43815,0.13438,
