1403636648863555328,10.39465,-4.28336,-0.20514,0.15477,0.78537,-0.24695,0.54612,0.00797,-0.49807,-0.03699,
1403636648963555584,10.40270,-4.33599,-0.20129,0.15579,0.79122,-0.25021,0.53582,0.04982,-0.52312,0.06709,
1403636649063555584,10.41342,-4.38801,-0.18610,0.15863,0.79000,-0.24980,0.53696,0.11303,-0.54662,0.17118,
1403636649163555328,10.42569,-4.43959,-0.16256,0.16225,0.78193,-0.24665,0.54903,0.12600,-0.54124,0.23093,
1403636649263555584,10.43625,-4.49064,-0.13429,0.16543,0.77560,-0.24251,0.55881,0.12152,-0.52982,0.29789,
1403636649363555328,10.44343,-4.53804,-0.10123,0.16505,0.77587,-0.24001,0.55963,0.08434,-0.49560,0.32780,
1403636649463555584,10.44845,-4.58347,-0.06320,0.16247,0.78008,-0.23817,0.55529,0.05897,-0.47003,0.41172,
1403636649563555584,10.45387,-4.62763,-0.01688,0.15984,0.77922,-0.23533,0.55847,0.05821,-0.46253,0.48815,
1403636649663555328,10.45697,-4.67118,0.03269,0.15823,0.77452,-0.23727,0.56462,0.01219,-0.44680,0.46548,
1403636649763555584,10.45336,-4.71011,0.07795,0.16241,0.77020,-0.24392,0.56649,-0.03406,-0.43084,0.39453,
1403636649863555328,10.45007,-4.74969,0.11664,0.16896,0.76728,-0.24885,0.56640,-0.06023,-0.41170,0.32473,
1403636649963555584,10.44414,-4.78541,0.14767,0.17471,0.76545,-0.25275,0.56541,-0.07429,-0.39306,0.23094,
1403636650063555584,10.43484,-4.82046,0.16772,0.17871,0.76394,-0.25649,0.56451,-0.11429,-0.36444,0.11807,
1403636650163555328,10.41975,-4.85544,0.17776,0.18450,0.76079,-0.26476,0.56308,-0.17745,-0.34384,0.03832,
1403636650263555584,10.40117,-4.88767,0.17796,0.19591,0.75630,-0.27946,0.55815,-0.22066,-0.31892,-0.03868,
1403636650363555328,10.37772,-4.92139,0.17622,0.20796,0.75043,-0.29991,0.55105,-0.23999,-0.31913,-0.07447,
1403636650463555584,10.35117,-4.95297,0.17069,0.22223,0.74488,-0.32165,0.54066,-0.28850,-0.28057,-0.11631,
1403636650563555584,10.32299,-4.98009,0.16014,0.23344,0.74026,-0.34255,0.52933,-0.28837,-0.25333,-0.14769,
1403636650663555328,10.29437,-5.00427,0.14425,0.24165,0.73621,-0.35726,0.52151,-0.28421,-0.23720,-0.18006,
1403636650763555584,10.26651,-5.02850,0.12874,0.24839,0.73262,-0.36736,0.51636,-0.28048,-0.22213,-0.13093,
1403636650863555328,10.24048,-5.05076,0.12119,0.25446,0.72801,-0.37263,0.51614,-0.26379,-0.22331,-0.02776,
1403636650963555584,10.21672,-5.07114,0.12144,0.26023,0.72216,-0.37366,0.52072,-0.26064,-0.20622,0.03702,
1403636651063555584,10.19266,-5.09035,0.12742,0.26374,0.71914,-0.37297,0.52362,-0.25517,-0.18173,0.10322,
1403636651163555328,10.16801,-5.10882,0.13943,0.26396,0.71867,-0.37218,0.52471,-0.26891,-0.15767,0.15162,
1403636651263555584,10.13850,-5.12180,0.15514,0.26152,0.72167,-0.37189,0.52202,-0.28709,-0.12634,0.20029,
1403636651363555328,10.10957,-5.13347,0.17449,0.25766,0.72584,-0.37154,0.51839,-0.28438,-0.11384,0.19245,
1403636651463555584,10.07899,-5.14285,0.18907,0.25498,0.72840,-0.36978,0.51737,-0.29212,-0.10319,0.11515,
1403636651563555584,10.04796,-5.15090,0.19681,0.25404,0.72773,-0.36676,0.52093,-0.28942,-0.09476,0.05872,
1403636651663555328,10.01667,-5.15674,0.19885,0.25476,0.72463,-0.36321,0.52735,-0.30403,-0.06884,0.00257,
1403636651763555584,9.98373,-5.16091,0.19540,0.25255,0.72106,-0.36502,0.53202,-0.34122,-0.05647,-0.04248,
1403636651863555328,9.94579,-5.16188,0.18882,0.25160,0.71376,-0.37443,0.53577,-0.39940,-0.02600,-0.09129,
1403636651963555584,9.90412,-5.16361,0.17842,0.25684,0.70503,-0.38842,0.53488,-0.45186,-0.02217,-0.13907,
1403636652063555584,9.85377,-5.16286,0.16371,0.27025,0.69583,-0.40522,0.52781,-0.52418,-0.02042,-0.19961,
1403636652163555328,9.79680,-5.16161,0.14507,0.29000,0.68768,-0.42511,0.51213,-0.58080,0.00169,-0.21163,
1403636652263555584,9.73524,-5.15725,0.12282,0.30847,0.67706,-0.45099,0.49299,-0.62172,0.07828,-0.28232,
1403636652363555328,9.66639,-5.14957,0.09470,0.32212,0.66640,-0.47937,0.47154,-0.63730,0.08624,-0.32037,
1403636652463555584,9.59950,-5.14410,0.06782,0.33269,0.65527,-0.50148,0.45658,-0.61331,0.06855,-0.28282,
1403636652563555584,9.53438,-5.14262,0.04676,0.33791,0.64740,-0.51855,0.44475,-0.59884,0.03578,-0.20938,
1403636652663555328,9.47202,-5.14888,0.03536,0.33990,0.64504,-0.52999,0.43302,-0.59070,-0.03999,-0.10891,
1403636652763555584,9.41434,-5.16031,0.03436,0.34262,0.64367,-0.53512,0.42655,-0.55455,-0.09934,0.00003,
1403636652863555328,9.36023,-5.17838,0.04271,0.34476,0.64196,-0.53667,0.42547,-0.52823,-0.17557,0.09374,
1403636652963555584,9.30855,-5.20250,0.05884,0.34820,0.64078,-0.53420,0.42753,-0.51379,-0.23374,0.14859,
1403636653063555584,9.25986,-5.22717,0.06939,0.35170,0.64017,-0.53038,0.43034,-0.48651,-0.26838,0.02613,
1403636653163555328,9.21161,-5.26125,0.06895,0.35472,0.63879,-0.52518,0.43625,-0.46256,-0.32516,-0.08434,
1403636653263555584,9.16455,-5.29269,0.06045,0.35981,0.63585,-0.51784,0.44506,-0.45214,-0.32264,-0.07093,
1403636653363555328,9.11803,-5.32702,0.05929,0.36273,0.63552,-0.51117,0.45083,-0.43031,-0.31509,0.00072,
1403636653463555584,9.07265,-5.35722,0.06557,0.36161,0.63753,-0.50764,0.45287,-0.41880,-0.29159,0.08512,
1403636653563555584,9.02937,-5.38373,0.07735,0.35910,0.64015,-0.50516,0.45394,-0.40885,-0.27197,0.16205,
1403636653663555328,8.98730,-5.40509,0.09700,0.35937,0.63957,-0.50209,0.45794,-0.40435,-0.24453,0.18370,
1403636653763555584,8.94738,-5.42601,0.11125,0.36100,0.63823,-0.49895,0.46194,-0.39338,-0.21003,0.11377,
1403636653863555328,8.90745,-5.44220,0.11831,0.36279,0.63789,-0.49645,0.46370,-0.39497,-0.16894,0.04419,
1403636653963555584,8.86491,-5.45124,0.11839,0.36107,0.63804,-0.49732,0.46390,-0.38985,-0.11970,-0.02778,
1403636654063555584,8.82626,-5.45830,0.11042,0.35647,0.63792,-0.50057,0.46413,-0.38850,-0.08347,-0.09025,
1403636654163555328,8.78719,-5.46107,0.09996,0.35725,0.63432,-0.50396,0.46479,-0.40132,-0.05848,-0.06125,
1403636654263555584,8.74647,-5.46076,0.09419,0.36289,0.62962,-0.50941,0.46086,-0.42666,-0.02738,-0.00120,
1403636654363555328,8.70281,-5.45522,0.09403,0.36937,0.62396,-0.51883,0.45283,-0.43760,0.00306,0.07803,
1403636654463555584,8.65970,-5.44782,0.10245,0.37675,0.61631,-0.53124,0.44272,-0.43707,0.03546,0.15232,
1403636654563555584,8.61703,-5.43898,0.12024,0.38684,0.60624,-0.54430,0.43194,-0.42702,0.06210,0.20197,
1403636654663555328,8.57730,-5.42930,0.13888,0.38959,0.59706,-0.55913,0.42322,-0.40515,0.07139,0.16706,
1403636654763555584,8.53858,-5.41923,0.15181,0.39260,0.59069,-0.56935,0.41568,-0.39014,0.07167,0.10099,
1403636654863555328,8.50035,-5.40958,0.15709,0.39669,0.58592,-0.57583,0.40957,-0.37887,0.06619,0.02826,
1403636654963555584,8.46401,-5.39987,0.15497,0.40350,0.58047,-0.57757,0.40823,-0.36648,0.06194,-0.02741,
1403636655063555584,8.42955,-5.38889,0.14810,-0.41098,-0.57331,0.57625,-0.41273,-0.34557,0.07650,-0.07313,
1403636655163555328,8.39504,-5.37504,0.13848,-0.41587,-0.56856,0.57506,-0.41605,-0.33682,0.11025,-0.10477,
1403636655263555584,8.35963,-5.35817,0.12757,-0.41794,-0.56381,0.57573,-0.41950,-0.34930,0.15925,-0.12251,
1403636655363555328,8.32458,-5.33949,0.11472,-0.42095,-0.55739,0.57974,-0.41954,-0.35170,0.21044,-0.12251,
1403636655463555584,8.28863,-5.31091,0.10624,-0.42482,-0.55047,0.58484,-0.41770,-0.36325,0.27733,-0.05182,
1403636655563555584,8.25066,-5.27614,0.10482,-0.42666,-0.54448,0.59439,-0.41012,-0.36988,0.36791,-0.02138,
1403636655663555328,8.21098,-5.23597,0.10209,-0.42334,-0.53924,0.60962,-0.39795,-0.38000,0.40940,-0.06664,
1403636655763555584,8.17082,-5.19550,0.08977,-0.42121,-0.53406,0.62210,-0.38775,-0.39847,0.40637,-0.18606,
1403636655863555328,8.12722,-5.15511,0.06395,-0.42307,-0.52449,0.63406,-0.37933,-0.42532,0.40706,-0.30973,
1403636655963555584,8.08020,-5.11573,0.03079,-0.42841,-0.51094,0.64627,-0.37112,-0.44706,0.39215,-0.30724,
1403636656063555584,8.02990,-5.07744,0.00280,-0.43489,-0.49900,0.65474,-0.36494,-0.48515,0.40806,-0.22569,
1403636656163555328,7.97565,-5.04029,-0.01593,-0.44042,-0.49283,0.66001,-0.35712,-0.51258,0.38573,-0.12597,
1403636656263555584,7.92199,-5.00366,-0.02231,-0.44380,-0.49066,0.66344,-0.34949,-0.52100,0.38028,-0.01491,
1403636656363555328,7.86708,-4.97101,-0.01917,-0.44406,-0.48927,0.66617,-0.34588,-0.53672,0.33447,0.08620,
1403636656463555584,7.81232,-4.94533,-0.00491,-0.44400,-0.48938,0.66686,-0.34448,-0.55730,0.28757,0.16447,
1403636656563555584,7.75790,-4.92651,0.01515,-0.44519,-0.49123,0.66514,-0.34364,-0.56536,0.23644,0.18088,
1403636656663555328,7.70427,-4.90760,0.03429,-0.44942,-0.49078,0.66085,-0.34703,-0.56658,0.20310,0.15748,
1403636656763555584,7.64788,-4.89291,0.04769,-0.45802,-0.48688,0.65264,-0.35668,-0.57470,0.20299,0.09121,
1403636656863555328,7.59049,-4.87612,0.05260,-0.46460,-0.48711,0.64601,-0.35993,-0.57151,0.21494,0.01320,
1403636656963555584,7.53532,-4.85527,0.05016,-0.46710,-0.48715,0.64214,-0.36354,-0.54227,0.24596,-0.06162,
1403636657063555584,7.48198,-4.82922,0.04028,-0.46638,-0.48596,0.64092,-0.36819,-0.53074,0.28820,-0.13514,
1403636657163555328,7.42977,-4.79762,0.02559,-0.46391,-0.48450,0.64119,-0.37272,-0.51624,0.34406,-0.13940,
1403636657263555584,7.37998,-4.76196,0.01576,-0.45897,-0.48471,0.64383,-0.37401,-0.51596,0.37995,-0.08492,
1403636657363555328,7.32768,-4.72050,0.00979,-0.45391,-0.48616,0.64739,-0.37215,-0.52377,0.41842,-0.04269,
1403636657463555584,7.27829,-4.67603,0.00519,-0.44510,-0.48794,0.65398,-0.36892,-0.53762,0.43806,-0.07349,
1403636657563555584,7.22685,-4.62954,-0.00331,-0.43911,-0.48970,0.65857,-0.36558,-0.56737,0.43973,-0.10902,
1403636657663555328,7.17273,-4.58234,-0.01564,-0.43814,-0.49031,0.65953,-0.36422,-0.59000,0.44539,-0.14753,
1403636657763555584,7.11333,-4.53554,-0.03180,-0.43899,-0.48790,0.66050,-0.36466,-0.62421,0.43957,-0.18769,
1403636657863555328,7.05054,-4.49053,-0.05329,-0.43614,-0.48362,0.66512,-0.36539,-0.65172,0.44304,-0.23139,
1403636657963555584,6.98430,-4.44221,-0.07285,-0.43060,-0.48048,0.67105,-0.36527,-0.70566,0.43561,-0.17684,
1403636658063555584,6.91165,-4.39488,-0.08309,-0.43159,-0.48155,0.67217,-0.36059,-0.76048,0.45892,-0.06714,
1403636658163555328,6.83406,-4.34673,-0.08434,-0.43845,-0.48542,0.66919,-0.35258,-0.80070,0.44321,-0.00689,
1403636658263555584,6.75414,-4.30264,-0.08317,-0.44461,-0.48881,0.66641,-0.34539,-0.81173,0.42728,-0.03249,
1403636658363555328,6.67493,-4.26291,-0.08689,-0.44743,-0.49073,0.66559,-0.34056,-0.80524,0.39696,-0.08656,
1403636658463555584,6.59774,-4.22689,-0.09423,-0.44947,-0.49283,0.66507,-0.33584,-0.79662,0.36328,-0.10994,
1403636658563555584,6.52029,-4.19531,-0.10410,-0.45369,-0.49612,0.66268,-0.32998,-0.77847,0.32099,-0.12267,
1403636658663555328,6.44345,-4.16771,-0.11707,-0.45696,-0.49825,0.66058,-0.32644,-0.74318,0.28266,-0.14874,
1403636658763555584,6.37007,-4.14467,-0.13260,-0.46143,-0.49899,0.65761,-0.32503,-0.70429,0.24100,-0.17253,
1403636658863555328,6.29934,-4.12357,-0.15011,-0.46874,-0.49908,0.65253,-0.32467,-0.65290,0.20710,-0.19375,
1403636658963555584,6.23360,-4.10614,-0.17128,-0.47032,-0.49385,0.65153,-0.33230,-0.59964,0.18674,-0.23275,
1403636659063555584,6.17208,-4.09068,-0.19626,-0.47144,-0.48850,0.65056,-0.34041,-0.56957,0.18629,-0.27219,
1403636659163555328,6.11620,-4.07422,-0.22503,-0.47273,-0.48560,0.64938,-0.34500,-0.53527,0.19532,-0.30793,
1403636659263555584,6.06379,-4.05237,-0.25507,-0.47284,-0.48453,0.64901,-0.34704,-0.49361,0.21587,-0.28812,
1403636659363555328,6.01504,-4.03155,-0.28031,-0.46881,-0.48688,0.65160,-0.34436,-0.46594,0.22057,-0.23536,
1403636659463555584,5.96999,-4.00755,-0.30133,-0.46320,-0.49136,0.65527,-0.33858,-0.44558,0.21135,-0.15594,
1403636659563555584,5.92701,-3.98440,-0.31289,-0.46172,-0.49189,0.65651,-0.33741,-0.42100,0.21181,-0.11435,
1403636659663555328,5.88721,-3.96138,-0.32529,-0.46515,-0.49075,0.65480,-0.33769,-0.39288,0.20488,-0.15683,
1403636659763555584,5.85270,-3.94140,-0.34452,-0.46844,-0.48867,0.65361,-0.33847,-0.35173,0.19793,-0.22315,
1403636659863555328,5.82102,-3.91847,-0.36832,-0.46922,-0.48727,0.65413,-0.33840,-0.30894,0.21174,-0.27881,
1403636659963555584,5.79283,-3.89617,-0.39882,-0.46645,-0.48853,0.65733,-0.33418,-0.27747,0.21693,-0.33163,
1403636660063555584,5.76655,-3.87061,-0.43198,-0.46087,-0.49055,0.66221,-0.32930,-0.24854,0.21183,-0.36133,
1403636660163555328,5.74241,-3.84800,-0.46756,-0.45684,-0.49273,0.66569,-0.32462,-0.22549,0.18413,-0.38040,
1403636660263555584,5.72167,-3.82960,-0.50534,-0.45414,-0.49377,0.66803,-0.32201,-0.20905,0.14560,-0.38784,
1403636660363555328,5.70300,-3.81593,-0.54025,-0.44749,-0.49746,0.67302,-0.31516,-0.19416,0.09584,-0.32863,
1403636660463555584,5.68716,-3.81065,-0.56729,-0.44090,-0.49992,0.67798,-0.30988,-0.17399,0.01662,-0.22641,
1403636660563555584,5.67260,-3.81448,-0.58897,-0.44427,-0.49915,0.67588,-0.31090,-0.16080,-0.07805,-0.21521,
1403636660663555328,5.65822,-3.82649,-0.61337,-0.45618,-0.49539,0.66757,-0.31754,-0.13956,-0.13873,-0.26462,
1403636660763555584,5.64571,-3.84332,-0.64306,-0.46968,-0.49335,0.65760,-0.32182,-0.10226,-0.16762,-0.31580,
1403636660863555328,5.63813,-3.86284,-0.67793,-0.48029,-0.49475,0.64939,-0.32068,-0.04378,-0.17128,-0.37639,
1403636660963555584,5.63624,-3.88241,-0.71804,-0.48351,-0.49399,0.64670,-0.32245,0.02349,-0.17929,-0.42568,
1403636661063555584,5.64152,-3.90001,-0.76313,-0.48135,-0.48998,0.64818,-0.32876,0.08280,-0.17327,-0.45669,
1403636661163555328,5.65249,-3.91720,-0.81068,-0.47897,-0.48625,0.64997,-0.33419,0.13239,-0.16442,-0.46775,
1403636661263555584,5.66787,-3.93393,-0.85423,-0.47735,-0.48375,0.65117,-0.33778,0.17926,-0.12610,-0.41717,
1403636661363555328,5.68747,-3.94603,-0.89064,-0.47711,-0.48246,0.65129,-0.33972,0.20763,-0.09707,-0.33199,
1403636661463555584,5.70919,-3.95695,-0.91935,-0.47663,-0.48229,0.65147,-0.34031,0.22813,-0.08685,-0.23954,
1403636661563555584,5.73416,-3.96348,-0.94197,-0.47362,-0.48234,0.65320,-0.34113,0.26313,-0.04963,-0.17435,
1403636661663555328,5.76191,-3.96921,-0.95777,-0.47085,-0.48151,0.65481,-0.34304,0.28439,-0.02914,-0.11411,
1403636661763555584,5.79100,-3.97230,-0.96541,-0.46998,-0.47835,0.65514,-0.34797,0.29282,-0.01325,-0.03026,
1403636661863555328,5.82096,-3.97440,-0.96724,-0.46685,-0.47429,0.65652,-0.35508,0.27755,0.01276,0.03749,
1403636661963555584,5.84929,-3.97208,-0.96116,-0.46619,-0.47322,0.65641,-0.35757,0.26771,0.04910,0.10770,
1403636662063555584,5.87794,-3.96765,-0.94959,-0.46772,-0.47332,0.65540,-0.35730,0.25809,0.08395,0.17629,
1403636662163555328,5.90459,-3.95686,-0.93588,-0.46922,-0.47576,0.65435,-0.35400,0.24663,0.12662,0.14303,
1403636662263555584,5.93264,-3.94429,-0.92818,-0.47287,-0.48127,0.65245,-0.34510,0.25785,0.16118,0.07242,
1403636662363555328,5.95958,-3.92767,-0.92440,-0.47404,-0.48527,0.65234,-0.33800,0.27401,0.17243,0.02149,
1403636662463555584,5.98962,-3.90990,-0.92694,-0.47015,-0.48852,0.65605,-0.33151,0.30737,0.17652,-0.06073,
1403636662563555584,6.02515,-3.89175,-0.93549,-0.46389,-0.48972,0.66141,-0.32790,0.33864,0.15986,-0.09667,
1403636662663555328,6.05926,-3.87560,-0.94596,-0.45489,-0.48280,0.66867,-0.33595,0.33710,0.14020,-0.12011,
1403636662763555584,6.09460,-3.86132,-0.96074,-0.45007,-0.47421,0.67258,-0.34669,0.30708,0.12554,-0.16096,
1403636662863555328,6.12642,-3.84801,-0.97985,-0.44715,-0.47037,0.67529,-0.35042,0.26736,0.12325,-0.20432,
1403636662963555584,6.15287,-3.83581,-1.00362,-0.44369,-0.47283,0.67850,-0.34526,0.22615,0.12087,-0.24842,
1403636663063555584,6.17231,-3.82422,-1.02592,-0.43556,-0.47105,0.68439,-0.34641,0.16693,0.10517,-0.18920,
1403636663163555328,6.18703,-3.81411,-1.04199,-0.42980,-0.46945,0.68869,-0.34727,0.08194,0.08110,-0.11505,
1403636663263555584,6.19153,-3.80710,-1.05347,-0.43757,-0.47685,0.68438,-0.33581,0.00769,0.05160,-0.12066,
1403636663363555328,6.19090,-3.80461,-1.06967,-0.44477,-0.48704,0.67965,-0.32101,-0.02262,0.01446,-0.19580,
1403636663463555584,6.18953,-3.80689,-1.09388,-0.44595,-0.49531,0.67834,-0.30928,-0.01874,-0.04876,-0.25924,
1403636663563555584,6.18756,-3.81666,-1.12240,-0.44532,-0.50025,0.67864,-0.30149,0.00317,-0.12504,-0.30225,
1403636663663555328,6.18750,-3.83499,-1.15326,-0.44407,-0.50217,0.67917,-0.29894,0.00266,-0.22259,-0.31314,
1403636663763555584,6.18919,-3.86297,-1.18149,-0.44956,-0.50667,0.67447,-0.29371,0.02638,-0.31345,-0.25824,
1403636663863555328,6.19359,-3.90292,-1.20238,-0.46073,-0.51112,0.66507,-0.29010,0.08248,-0.43502,-0.17709,
1403636663963555584,6.20494,-3.95204,-1.21668,-0.47147,-0.51250,0.65580,-0.29153,0.16320,-0.52654,-0.09931,
1403636664063555584,6.22528,-4.00980,-1.22342,-0.48028,-0.51177,0.64797,-0.29589,0.27154,-0.57510,-0.04059,
1403636664163555328,6.25574,-4.07255,-1.22525,-0.48081,-0.50700,0.64618,-0.30696,0.36287,-0.62212,0.01066,
1403636664263555584,6.29583,-4.13861,-1.22409,-0.48037,-0.50115,0.64460,-0.32030,0.43573,-0.63980,-0.01663,
1403636664363555328,6.34166,-4.20355,-1.23566,-0.47878,-0.49803,0.64353,-0.32954,0.48933,-0.61942,-0.18923,
1403636664463555584,6.39128,-4.26768,-1.26233,-0.47676,-0.49742,0.64237,-0.33560,0.53524,-0.59464,-0.30856,
1403636664563555584,6.44406,-4.33027,-1.29470,-0.47463,-0.49703,0.64080,-0.34215,0.57350,-0.58553,-0.31384,
1403636664663555328,6.50186,-4.38968,-1.32333,-0.46919,-0.49462,0.64140,-0.35187,0.59892,-0.54247,-0.25445,
1403636664763555584,6.56156,-4.44356,-1.34387,-0.46483,-0.49745,0.64180,-0.35294,0.60422,-0.50067,-0.16324,
1403636664863555328,6.62295,-4.49380,-1.35695,-0.46385,-0.50266,0.63967,-0.35071,0.62573,-0.48760,-0.10133,
1403636664963555584,6.68590,-4.54332,-1.36469,-0.45969,-0.50527,0.64033,-0.35123,0.64102,-0.47806,-0.04024,
1403636665063555584,6.75185,-4.59134,-1.36600,-0.45170,-0.50908,0.64425,-0.34893,0.65450,-0.43455,0.03130,
1403636665163555328,6.81783,-4.63624,-1.35887,-0.44551,-0.51221,0.64724,-0.34675,0.66100,-0.45343,0.10024,
1403636665263555584,6.88368,-4.68298,-1.34702,-0.44080,-0.50721,0.64956,-0.35567,0.64476,-0.45818,0.13247,
1403636665363555328,6.94707,-4.73435,-1.33482,-0.44207,-0.50319,0.64812,-0.36236,0.61666,-0.47123,0.12566,
1403636665463555584,7.00834,-4.78551,-1.32431,-0.44627,-0.50618,0.64571,-0.35733,0.58844,-0.45632,0.11145,
1403636665563555584,7.06832,-4.83255,-1.31367,-0.45243,-0.51154,0.64265,-0.34732,0.60053,-0.43756,0.12424,
1403636665663555328,7.12932,-4.87696,-1.29938,-0.45507,-0.51470,0.64186,-0.34062,0.62283,-0.43792,0.13438,
1403636665763555584,7.19406,-4.92601,-1.28534,-0.46036,-0.51299,0.63974,-0.34005,0.64512,-0.45432,0.14549,
1403636665863555328,7.26024,-4.97220,-1.26873,-0.46078,-0.50532,0.64097,-0.34856,0.67910,-0.46372,0.15623,
1403636665963555584,7.33051,-5.01827,-1.25094,-0.45479,-0.49511,0.64666,-0.36038,0.68623,-0.44003,0.12929,
1403636666063555584,7.39867,-5.06268,-1.23886,-0.45015,-0.49029,0.65090,-0.36511,0.65955,-0.41268,0.07760,
1403636666163555328,7.46344,-5.10438,-1.23135,-0.45470,-0.49196,0.64857,-0.36136,0.62605,-0.39384,0.03406,
1403636666263555584,7.52676,-5.14383,-1.22885,-0.45730,-0.49253,0.64673,-0.36061,0.61415,-0.36917,-0.02497,
1403636666363555328,7.59051,-5.17902,-1.23357,-0.45679,-0.48976,0.64667,-0.36509,0.60794,-0.33634,-0.06278,
1403636666463555584,7.65238,-5.21021,-1.23780,-0.45156,-0.48861,0.64955,-0.36800,0.59191,-0.28855,-0.03002,
1403636666563555584,7.71131,-5.23656,-1.23576,-0.44862,-0.49203,0.65063,-0.36512,0.54743,-0.22820,0.06942,
1403636666663555328,7.76466,-5.25946,-1.22528,-0.44749,-0.49940,0.65021,-0.35719,0.53289,-0.19385,0.12274,
1403636666763555584,7.81774,-5.28084,-1.21123,-0.44365,-0.50685,0.65155,-0.34894,0.52645,-0.20494,0.15482,
1403636666863555328,7.87367,-5.30300,-1.19714,-0.43493,-0.50956,0.65657,-0.34656,0.52401,-0.22324,0.11290,
1403636666963555584,7.92562,-5.32729,-1.19007,-0.41708,-0.50549,0.66787,-0.35281,0.48332,-0.25311,0.05587,
1403636667063555584,7.97224,-5.35595,-1.18736,-0.41451,-0.50285,0.66912,-0.35722,0.40909,-0.30184,0.04123,
1403636667163555328,8.01137,-5.38828,-1.18651,-0.43280,-0.50363,0.65647,-0.35790,0.36211,-0.33132,0.00043,
1403636667263555584,8.04849,-5.42075,-1.18934,-0.44943,-0.50569,0.64447,-0.35630,0.34963,-0.33405,-0.04344,
1403636667363555328,8.08740,-5.45113,-1.20057,-0.45681,-0.50720,0.63871,-0.35514,0.36725,-0.31108,-0.10769,
1403636667463555584,8.12821,-5.47939,-1.21569,-0.45527,-0.50982,0.63946,-0.35199,0.39615,-0.28538,-0.15035,
1403636667563555584,8.17055,-5.50711,-1.23041,-0.44644,-0.51221,0.64525,-0.34927,0.41110,-0.29288,-0.14559,
1403636667663555328,8.21405,-5.53504,-1.24048,-0.43550,-0.51138,0.65275,-0.35035,0.41270,-0.29405,-0.05306,
1403636667763555584,8.25902,-5.56474,-1.24239,-0.43187,-0.50895,0.65548,-0.35328,0.39376,-0.31484,0.02579,
1403636667863555328,8.30075,-5.59587,-1.23904,-0.43231,-0.50670,0.65594,-0.35511,0.37337,-0.31408,0.05417,
1403636667963555584,8.33513,-5.62706,-1.23690,-0.43166,-0.50588,0.65700,-0.35511,0.34894,-0.31748,0.01604,
1403636668063555584,8.37016,-5.66008,-1.24051,-0.43478,-0.50559,0.65627,-0.35306,0.31928,-0.34166,-0.06525,
1403636668163555328,8.40069,-5.69471,-1.25212,-0.43950,-0.50683,0.65466,-0.34839,0.30143,-0.35896,-0.13408,
1403636668263555584,8.43098,-5.73032,-1.26889,-0.44150,-0.50869,0.65512,-0.34223,0.29321,-0.37600,-0.18429,
1403636668363555328,8.46292,-5.76829,-1.28927,-0.44363,-0.50816,0.65591,-0.33874,0.30913,-0.40145,-0.20652,
1403636668463555584,8.49616,-5.80944,-1.31188,-0.44746,-0.50595,0.65527,-0.33824,0.31393,-0.42588,-0.23757,
1403636668563555584,8.52973,-5.85284,-1.33650,-0.44933,-0.50425,0.65574,-0.33741,0.32981,-0.43900,-0.25280,
1403636668663555328,8.56746,-5.89676,-1.36309,-0.45087,-0.50321,0.65644,-0.33552,0.33879,-0.45492,-0.24548,
1403636668763555584,8.60309,-5.94277,-1.38766,-0.45807,-0.50552,0.65245,-0.33005,0.36016,-0.47502,-0.24131,
1403636668863555328,8.64358,-5.99082,-1.40989,-0.46799,-0.50764,0.64605,-0.32543,0.41901,-0.49145,-0.18923,
1403636668963555584,8.69065,-6.04055,-1.42526,-0.47432,-0.50600,0.64196,-0.32692,0.49574,-0.50128,-0.11004,
1403636669063555584,8.74546,-6.08676,-1.43212,-0.47219,-0.49921,0.64398,-0.33633,0.56344,-0.46615,-0.04056,
